Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-01-12,131.30441284179688,95.2699966430664,318.92999267578125,176.63999938964844,90.38297271728516,129.92176818847656,232.41017150878906,380.5445861816406,95.08914947509766,101.44645690917969,132.14098840377943,97.19000244140625,321.32000732421875,176.7100067138672,91.11691212598826,131.19778927260577,233.76462207264603,382.0113152345906,95.13326623545335,101.91238003649818,129.36550386584642,93.5,317.7200012207031,174.8800048828125,89.01428778515732,129.67028470496427,227.58676927741644,376.19234893637963,92.2654142526427,100.12035643968817,131.76699610111268,96.93000030517578,321.1499938964844,176.00999450683594,90.73010969806401,130.39677991322543,229.2432893034318,380.2665995563064,93.37726029102245,100.19203902420716,71379600,85254800,3070300,6936900,30258100,11001700,27269500,90157700,32029600,15357300
2023-01-13,132.63308715820312,98.12000274658203,317.6400146484375,178.75999450683594,91.3648681640625,133.20030212402344,233.11170959472656,382.0209655761719,94.19789123535156,101.38372039794922,132.79056549396478,98.37000274658203,318.4200134277344,178.8300018310547,91.4342940509324,133.6473870191893,233.24812851227875,382.5961598321735,95.12443056337283,101.6883610801603,129.58202324711493,94.12000274658203,315.7900085449219,176.88999938964844,89.3911753274604,125.55347054401255,228.91193984521254,377.0743417835104,93.87139494983104,100.49667077124619,129.94617875784812,94.18000030517578,317.489990234375,176.9600067138672,90.1052744877532,126.29859782383485,230.93874581209283,377.34276186889844,94.50673543392578,101.34787911133148,57809700,85549400,2773000,7468800,26329200,20200000,21333300,63903900,17750800,12011400
2023-01-17,133.79446411132812,96.05000305175781,314.8599853515625,177.58999633789062,90.54167175292969,131.14187622070312,234.20309448242188,381.32110595703125,93.58904266357422,101.18658447265625,135.12314807764807,98.88999938964844,318.5199890136719,178.24000549316406,91.49380146174484,131.83110708446426,234.74877019615067,383.6793992551705,94.11849767123915,102.21699912091243,132.01303370787318,95.7300033569336,314.25,177.08999633789062,89.3118384915669,129.67956299829072,231.0264589269251,380.64047460135316,93.22725558945659,100.95361955589665,132.7019826183309,98.68000030517578,318.3999938964844,178.2100067138672,91.30535652243567,131.4864916525837,231.8839578305264,382.00176656830166,93.24490094797206,101.61667302390275,63646600,72755000,3478900,6610800,32602400,14292900,29831300,62677300,13911700,16542200
2023-01-18,133.0759735107422,95.45999908447266,308.29998779296875,177.0800018310547,90.37307739257812,127.20205688476562,229.7792205810547,375.3007507324219,95.8568344116211,99.10784149169922,136.42230495988363,99.31999969482422,315.5400085449219,179.17999267578125,92.03930646438202,131.07669299182012,236.1812017430098,383.5738800387548,95.98037209596764,102.25284405415739,132.8988066595986,95.37999725341797,307.75,176.89999389648438,89.89700870055337,127.05302859276965,229.49664379486572,375.0994430292772,94.52439128298357,98.91967988006851,134.66056331872014,97.25,315.0,178.9199981689453,91.38471295870488,129.390851298461,235.39191965313583,382.50979578083036,95.70682532810014,101.48227354784541,69672800,79570400,3406000,5384700,29116700,13392600,30028700,99632300,35497200,16399700
2023-01-19,133.13502502441406,93.68000030517578,305.2300109863281,179.88999938964844,92.28726959228516,125.50689697265625,225.99844360351562,372.56866455078125,95.2568130493164,99.74401092529297,134.09955338686564,95.44000244140625,307.239990234375,180.02999877929688,92.84267683533722,126.57800766271376,229.49664158993286,374.90773682058955,95.62743291909992,100.46977813294049,131.65869966602656,92.86000061035156,303.8599853515625,178.08999633789062,89.8871006486898,124.42646313140753,224.78041202749904,371.24572672429906,94.80678569621567,98.18495265715066,131.96380450388668,94.73999786376953,306.1199951171875,178.3699951171875,89.97636685095526,126.03780495421012,227.80113628343994,373.2588624544161,95.3891768076462,98.62399642656482,58280400,69002700,3614600,6678700,37000400,13303400,28623000,86958900,17194700,12928000
2023-01-20,135.69400024414062,97.25,309.8699951171875,179.2899932861328,97.21649932861328,125.81426239013672,234.07644653320312,379.5092468261719,93.71257781982422,101.56291961669922,135.84164181281548,97.3499984741211,310.010009765625,179.66000366210938,97.49421044649547,126.19614207348218,234.583151851916,379.66263388423897,94.6302912805557,101.64356422029533,132.10161400912494,93.19999694824219,304.3599853515625,178.64999389648438,94.24109116727796,124.38921304703854,228.51247153332469,372.31939304197067,93.63316361021568,99.10784959875399,133.14488168206822,93.86000061035156,305.2099914550781,179.05999755859375,94.3204372009586,125.88877653899345,228.85352633542087,373.9682673467044,94.38321587426259,99.77985833927387,80223600,67481500,3770100,5754800,63191100,13092500,35389800,91806400,22754100,16515600
2023-01-23,138.88284301757812,97.5199966430664,310.4200134277344,179.6300048828125,98.97200775146484,127.85404968261719,236.37608337402344,384.0628967285156,93.2713623046875,101.03427124023438,141.05796890647485,97.77999877929688,312.7300109863281,179.69000244140625,99.21995846507203,128.49672181548593,238.89984125052814,385.99935386476415,93.71257027534789,102.67396729411713,135.7235002594527,95.86000061035156,306.8500061035156,177.77999877929688,96.70077830680043,125.57210882304616,233.5210096061912,379.3559346776604,93.08605576488605,100.92674738587071,135.9400291721196,97.55999755859375,309.6300048828125,178.35000610351562,97.14708656455124,125.85151913114433,234.9339381400993,380.31458203818664,93.15665065594357,101.82275899748961,81760300,76501100,3086700,5265500,40005100,10487100,31934000,84178800,12961500,16584400
2023-01-24,140.28045654296875,96.31999969482422,311.29998779296875,180.27999877929688,96.89911651611328,128.95306396484375,235.84986877441406,383.6506652832031,94.61264038085938,101.97508239746094,140.90051809732327,98.08999633789062,312.8299865722656,180.32000732421875,98.79346322217292,130.66684634610152,237.71102447414427,384.56136267462904,94.81559228172715,102.16324402123625,138.0856567013407,96.0,307.5,178.35000610351562,96.40321518784893,125.73971844695612,234.2907973761476,381.1965305092897,92.99781755707022,93.96474299719505,138.0954934654877,96.93000030517578,309.29998779296875,179.55999755859375,97.29583909209552,127.06231229849965,236.2981109084017,382.38524381226813,93.64198417057555,97.80863374695853,66435100,66929500,2234300,4604600,33078500,6945000,40234400,59524900,16417200,13583000
2023-01-25,139.62103271484375,97.18000030517578,311.8999938964844,181.11000061035156,94.439453125,129.5771026611328,234.4564666748047,383.7944641113281,94.842041015625,101.4374771118164,140.18202862963406,97.23999786376953,312.54998779296875,181.22000122070312,95.37175007274746,129.5771026611328,237.07767305092727,384.12999652768013,95.22148003038552,101.83172442159676,136.61916767862735,91.5199966430664,307.7099914550781,179.2899932861328,92.99142210911067,127.83537927283399,224.99479068566467,377.28524055423935,94.10080833763581,99.80673619776081,138.6663409653264,92.55999755859375,308.3299865722656,179.35000610351562,94.786582552293,128.58050636602806,228.4832349642451,379.57642171380235,94.74497475145621,101.45540117282077,65799300,94261600,2299800,6925300,42330000,8967000,66526600,84800300,11906500,11914700
2023-01-26,141.68788146972656,99.22000122070312,310.95001220703125,179.47000122070312,96.7206039428711,130.37815856933594,241.65744018554688,388.0124816894531,94.40084075927734,105.51433563232422,141.9732977828438,99.48999786376953,313.67999267578125,180.27000427246094,96.77019710869844,130.45267272659729,241.95950960681114,388.1754645974599,94.99205770142483,105.53225285778068,139.6603818984353,96.91999816894531,309.5799865722656,178.4600067138672,94.59814659536165,128.8692859681299,235.8108892133159,383.4876654146606,93.9684521905743,102.4499705412548,140.9103416541343,98.23999786376953,312.989990234375,180.14999389648438,95.70896843494373,129.85657368062877,237.41868478326023,386.4594777963223,94.54202377977171,102.79045934916611,54105100,68523600,2856600,5860100,30114000,7487600,33454500,72287400,15549400,21019700
2023-01-27,143.62677001953125,102.23999786376953,309.1700134277344,179.22000122070312,98.55543518066406,130.69479370117188,241.81338500976562,388.9040222167969,94.1625747680664,103.5879135131836,144.9062550377642,103.48999786376953,311.7300109863281,179.72000122070312,99.49764470130867,131.57030271272745,243.4406734697651,391.28147800741476,94.38317868423158,105.43369543352269,140.82176076743906,99.52999877929688,308.3399963378906,178.25999450683594,96.5123165113975,130.16388587792187,240.51739758193492,386.7566616675893,93.63312671572945,103.39078984479266,140.90049992434123,99.52999877929688,309.7900085449219,179.27000427246094,96.5123165113975,130.96489497488605,242.62215978962465,386.967565239786,93.70372158465364,104.78856591370757,70555800,87775600,3031200,6052700,33879800,7489900,26498900,68346200,11845500,15179200
2023-01-30,140.7430419921875,100.55000305175781,307.3299865722656,178.75999450683594,96.1453628540039,129.58644104003906,236.5027618408203,384.0244140625,93.81847381591797,101.7510757446289,143.2527985417942,101.73999786376953,309.510009765625,179.42999267578125,97.48429507886306,130.48058228726467,239.31885025276583,388.3766798136192,94.55970679594257,103.4803784168817,140.59541543784155,99.01000213623047,306.80999755859375,178.64999389648438,95.60978845068932,129.3815307100251,236.00579544141553,383.72723582068653,93.70376215347495,101.38371454106566,142.6721140707524,101.08999633789062,307.6000061035156,179.2899932861328,96.68093725731849,129.67957305506067,238.25671541727394,386.14301582834054,93.94201152387204,103.12197240743572,64015300,70691900,3474600,4210700,27226200,6729300,25867400,74202000,11459700,18672100
2023-01-31,142.01266479492188,103.12999725341797,311.5199890136719,179.41000366210938,98.02977752685547,130.3594970703125,241.47230529785156,389.6709289550781,94.56851196289062,103.94630432128906,142.06187864867766,103.3499984741211,311.8599853515625,179.6999969482422,98.06945054380512,130.46195222574966,241.6087242304683,389.71884961340345,94.6655782520918,104.29574828728356,140.03439402480078,101.13999938964844,305.7900085449219,178.5399932861328,96.02633935545113,128.7667876925378,236.73659825337256,384.19703231489694,93.42137531315716,98.94655811179376,140.4477633640219,101.16000366210938,307.739990234375,178.82000732421875,96.07593251835176,130.28498293798387,237.22381085108213,384.5421605238492,94.40085751706062,100.44289579551639,65874500,66527300,3653400,5976900,29870700,9188700,26541100,86811800,13705300,27861800
2023-02-01,143.13467407226562,105.1500015258789,310.57000732421875,181.6699981689453,99.60675048828125,130.01487731933594,246.2859649658203,393.81231689453125,95.705322265625,102.80838012695312,144.29605796571016,106.23999786376953,312.6700134277344,181.72999572753906,100.36052269702401,131.21639825284845,248.65381102324727,396.5636593442866,96.06803997987818,105.17385045847736,139.08955653554688,101.23999786376953,306.3800048828125,178.6300048828125,96.78011416406397,128.64571023442275,239.1921508241423,385.7117643976384,94.14827317003477,101.5539623848353,141.69772563249788,102.52999877929688,309.6300048828125,179.75,97.90084854753133,128.72954752224172,241.65744534727375,388.45348175657574,95.14797257072081,103.78503643072602,77663600,80450100,3518300,7996000,35531100,8841800,31259900,101459200,25305800,19464900
2023-02-02,148.43960571289062,112.91000366210938,311.8599853515625,177.89999389648438,106.85682678222656,129.4094696044922,257.8329162597656,399.5450439453125,95.82918548583984,99.59169006347656,148.7939093931277,114.0,312.6000061035156,181.11000061035156,106.9659256907038,130.82520980342218,257.92061096012765,401.01177323006914,96.7404109691256,103.10405387212754,145.831421817907,108.87999725341797,308.29998779296875,177.74000549316406,104.74428963661705,128.5339462474186,250.6708850258921,395.80632510726565,95.62570473975369,98.40895503256243,146.5498959772077,110.25,312.3500061035156,181.0800018310547,104.93273458159672,130.3967570625986,252.20073974099043,397.70442814895335,96.35999572614415,102.90693022763752,118339000,158154200,4421400,8842400,69883800,11822100,39940400,101654500,19548400,24562100
2023-02-03,152.0615234375,103.38999938964844,308.510009765625,173.4600067138672,103.92108917236328,131.41197204589844,251.74278259277344,395.2982482910156,94.39600372314453,100.2816390991211,154.8960731461596,108.77999877929688,311.54998779296875,175.42999267578125,106.92625024321528,132.56691974902398,257.4431765540325,399.7271944530263,94.75872826224413,102.24390713028903,145.4967979818679,102.5199966430664,305.9200134277344,173.1199951171875,101.73912618609937,128.65502028144255,250.52475096588475,394.090343244796,93.84750266349828,99.95907430396944,145.69363837431163,105.26000213623047,311.0,174.9199981689453,102.08625562934304,128.7015791773441,252.9023510805395,394.56966692909316,94.4579314798665,100.26372187095824,154357300,144374800,5385700,13674400,65309300,11501200,29077300,94736800,20619500,20226600
2023-02-06,149.3352508544922,102.18000030517578,308.42999267578125,173.82000732421875,102.05650329589844,132.18505859375,250.2031707763672,392.8824157714844,93.69709777832031,100.11138153076172,150.6836384438328,103.94999694824219,308.79998779296875,174.4600067138672,103.50453438595648,132.4831151569408,251.6940402792033,394.2820619137646,94.05096677967732,101.3299510474993,148.40024764766747,100.6500015258789,305.6000061035156,173.27999877929688,101.0448602652804,130.42470287724677,248.26407396693392,391.22397464206705,93.49361702788335,98.8480018624889,150.1620046015634,102.93000030517578,308.25,174.11000061035156,101.56060192669277,130.61098112318146,250.8560488043869,392.8440909429574,93.55554477808268,100.67586639163453,69858300,81945200,2973100,8957000,31999600,8406200,22518000,60295300,15182400,13855200
2023-02-07,152.2091522216797,102.11000061035156,312.9700012207031,173.97999572753906,106.75764465332031,133.79637145996094,260.71722412109375,398.020751953125,92.94511413574219,102.96966552734375,152.77999988075524,102.41000366210938,314.1499938964844,175.27000427246094,107.29321903254016,134.43904341875822,261.8962703770989,399.26698166926644,93.98020194264535,103.31910955229867,148.2624474794368,98.08000183105469,306.6300048828125,173.47000122070312,102.27469966826962,131.4957991322663,253.42851236094478,390.7158646278332,92.89203513268727,100.3712301644268,148.2624474794368,101.16999816894531,307.29998779296875,173.72000122070312,102.37387842734272,131.68209157003534,253.8670156294018,391.9620943439746,93.18398314872711,100.7027569627804,83322600,119501300,3786700,6794200,49010200,10447900,50841400,90990700,18290300,16013300
2023-02-08,149.52224731445312,100.05000305175781,308.4800109863281,174.41000366210938,98.55543518066406,132.8556671142578,259.908447265625,393.6684265136719,93.387451171875,102.07363891601562,152.14026818212696,102.66999816894531,313.4100036621094,174.99000549316406,102.29452796034936,134.1596290034137,269.6819309436082,397.3879819496503,93.40514867150442,103.78502433796137,148.78408455222657,98.77999877929688,308.010009765625,173.8300018310547,97.23633579827843,132.5203605981722,259.4017271241036,392.97819943013377,92.3523701809635,102.0109183780191,151.45131927430748,102.04000091552734,311.1199951171875,174.94000244140625,101.21346666964877,132.86497605199511,266.2129795710124,396.04588185821166,92.92741742578716,103.08613638999276,64120100,75878300,3370000,4075600,94743500,6958000,54686000,76227500,13530700,18459700
2023-02-09,148.48880004882812,98.23999786376953,307.2099914550781,173.02999877929688,94.2311782836914,130.7879180908203,256.8779602050781,390.2557373046875,92.50275421142578,102.45893096923828,151.89419715713953,101.77999877929688,311.4200134277344,175.52000427246094,99.21002459482034,133.50761960289327,266.97302049431784,397.4264298512411,94.32521172890954,104.15239244348322,148.04590544398496,97.56999969482422,306.989990234375,172.8699951171875,92.8624856911135,130.2756423820822,256.07892442365,389.02866989488314,92.35235923050081,102.30661062914832,151.3528748543498,101.31999969482422,310.1700134277344,175.49000549316406,99.18027172399981,133.30270931939802,266.7976013623995,397.2730427680662,94.19250749589787,102.70085794328836,56007100,64622500,3461200,5361300,119455000,6443100,42375100,78694900,20469900,17439300
2023-02-10,148.8535614013672,97.61000061035156,309.8900146484375,173.36000061035156,93.79478454589844,131.36541748046875,256.37127685546875,391.16644287109375,91.4676742553711,106.77771759033203,149.17885078358248,98.81999969482422,309.9800109863281,173.67999267578125,95.95691481547425,131.58895990324197,257.3359482905629,391.54989593055205,92.39659714609843,107.18988217108497,147.08912934244577,96.2300033569336,305.2799987792969,172.6300048828125,93.47740797269714,129.0834769866205,253.99367698119255,388.26174279369724,91.22881203326227,104.08072717044686,147.32570754066396,97.55999755859375,307.0799865722656,173.6300048828125,94.6675682304884,130.19185173817743,254.84142214986286,389.0765695741987,92.36120890030124,104.39432991275595,57450700,52740100,2808000,2971100,54980700,6582900,25818500,70769700,16598300,24918600
2023-02-13,151.65298461914062,99.54000091552734,313.739990234375,172.47999572753906,93.83446502685547,132.79046630859375,264.3810729980469,395.75836181640625,92.23736572265625,106.36236572265625,152.0571182724141,99.68000030517578,313.739990234375,172.89999389648438,94.4196250562035,132.93948036196724,267.5771867135627,395.8925864844252,92.3789119751147,106.70546763941842,148.7648180243575,96.91000366210938,309.6199951171875,172.07000732421875,93.07077262109874,131.08599282884768,260.3177065131593,391.3581741107854,91.63577896306592,104.64684236158855,148.79438841262413,97.8499984741211,310.29998779296875,172.6999969482422,93.96339666886732,131.60757754594903,260.7951951195851,391.8183353582287,91.75078571503957,106.29013156482365,62199000,52841500,3261500,3970800,50076100,7134600,44630900,64913500,13134300,14536200
2023-02-14,151.0122833251953,99.69999694824219,310.7900085449219,172.61000061035156,93.90388488769531,133.3772735595703,265.2093505859375,395.5762023925781,92.02503204345703,105.1163558959961,151.57415087909246,100.91999816894531,314.1000061035156,173.50999450683594,94.0724895395363,133.94543152054968,267.9377295681392,397.8865164448738,92.74163227212044,106.37139517477593,148.70570240485208,97.5199966430664,309.0400085449219,171.41000366210938,91.50372404324449,131.88703318849662,262.39324715689656,391.61698469819703,91.24651081621816,104.75519197730051,149.94770404483108,98.41000366210938,313.7799987792969,171.97000122070312,93.65593419962755,132.725292508968,265.69656324255214,394.2340728818384,92.18427578875797,105.64907422601355,61707600,56202900,2907100,5403100,54726100,9249400,37047900,88389300,15440300,12079000
2023-02-15,153.1118621826172,101.16000366210938,309.6300048828125,170.88999938964844,96.1453628540039,133.9360809326172,263.0894775390625,396.8608093261719,91.16690063476562,104.80033111572266,153.279432747917,101.16999816894531,310.3699951171875,170.99000549316406,96.32388765510876,134.01990399617458,264.46686175376715,396.9374882356896,91.96311268428373,104.8183862102352,150.696851620169,98.44999694824219,308.2799987792969,170.16000366210938,93.37823222030585,131.6075677530241,260.0221049308035,392.5373007553342,90.68032060484327,103.05772172856258,150.923562968411,99.08999633789062,309.9800109863281,170.60000610351562,93.7154415296958,131.896301113355,262.11261183883863,393.38091503799455,91.60924366210632,104.48431529704143,65573800,47957600,2410700,5423800,50169000,6728300,28922400,61555700,15246900,13663400
2023-02-16,151.5149688720703,98.1500015258789,308.17999267578125,170.75,94.72708129882812,132.09193420410156,256.08544921875,391.39654541015625,89.8752670288086,104.49336242675781,154.09754945424802,100.62999725341797,310.20001220703125,171.60000610351562,96.87929141683016,133.55423344185013,260.5692611640796,395.835087395517,90.43262364967016,105.44141002921967,151.16010920849044,98.0999984741211,306.8699951171875,169.9600067138672,93.96338895576008,131.96152379108605,255.84123268701143,391.2623499918296,89.64525347855523,103.6536591853606,151.31781291605773,99.20999908447266,307.5799865722656,170.33999633789062,94.58822952133472,133.10716278336827,257.9121841063004,391.8854649285943,90.2999193709117,104.1141364971438,68167900,56339200,2801700,4540400,42462600,8165300,29603600,76431500,19267300,11360600
2023-02-17,150.3715362548828,97.19999694824219,308.239990234375,171.25999450683594,93.57659149169922,132.4831085205078,252.0900421142578,390.4187316894531,90.57415771484375,100.47541046142578,150.8151070910907,97.94000244140625,308.4100036621094,171.47000122070312,94.77667195660865,133.03263429272963,254.0730789375014,390.6583935285287,90.57415771484375,103.10287106173169,148.69581585093724,95.6500015258789,305.4800109863281,169.52000427246094,92.44593691924389,130.4619605185169,250.07770050294994,387.341452611694,89.32675386184009,100.20454270864766,150.17439533222245,97.80000305175781,307.1499938964844,169.8699951171875,94.07249288547277,131.30952862688065,253.38929061213966,389.26834315965215,89.44176062145574,103.10287106173169,59144100,60029400,2720500,4809800,34284100,7948800,30000100,89257800,19560900,20758300
2023-02-21,146.35964965820312,94.58000183105469,302.7200012207031,170.6199951171875,91.03758239746094,130.05213928222656,246.82467651367188,382.58648681640625,88.81363677978516,100.37610626220703,149.1393862953431,95.61000061035156,307.29998779296875,171.5,92.3368416794246,131.64483454191577,249.5794451866865,387.4468348785111,89.53023035881526,101.46862221687697,146.29065710385296,94.2699966430664,300.5,170.33999633789062,90.96815650224582,129.2324979903379,245.76965967544004,382.3276626184369,88.71632076909968,100.05105939601754,148.05508866222715,95.33999633789062,306.1700134277344,171.1999969482422,92.23766291009657,131.03942672266425,248.592801202507,386.3923171645057,89.36214459004702,100.05105939601754,58867200,56580400,4131100,4035900,33629300,9996300,28397400,82655900,22728000,14469400
2023-02-22,146.78353881835938,95.79000091552734,303.1600036621094,169.66000366210938,90.89872741699219,129.05555725097656,245.69154357910156,382.05926513671875,89.62753295898438,99.07589721679688,147.8086807909047,97.01000213623047,305.2699890136719,170.9600067138672,91.35495579337403,129.86587557251653,248.4560759372167,384.54215788611697,89.96371794545774,100.1954989404955,145.0585291708209,94.80000305175781,301.7699890136719,169.55999755859375,89.86725160509873,128.0123875301783,244.54861223485597,380.6021026620575,89.30904547159817,98.09172590790371,146.74410160351695,95.0999984741211,303.20001220703125,170.80999755859375,90.94831301648848,129.39086383439337,248.21185945581914,382.9987206737072,89.34443372015421,99.75307684533375,51011300,59534100,2899500,4105700,30884000,11107500,22491100,83742300,15165400,13973800
2023-02-23,147.26651000976562,95.81999969482422,303.07000732421875,169.57000732421875,90.14494323730469,130.0894012451172,248.87612915039062,384.0916748046875,90.50337982177734,99.98784637451172,148.19308888929672,96.43000030517578,305.55999755859375,170.1300048828125,91.18633905791556,130.55510398353837,250.89823380940385,385.5680000076678,90.75993282019088,100.97201786928265,145.13736699227027,93.66999816894531,300.25,169.0800018310547,89.02420895463646,128.47807374957344,244.68536609831472,379.86403621587823,89.76908882737035,99.22940835384748,147.94665897626774,96.12000274658203,305.010009765625,169.83999633789062,91.16649876726088,129.21387782294622,249.6478466517071,384.95445162257573,89.83101657692164,99.97882227090527,48394200,48467000,2736400,5073500,41206400,8068000,29219100,96242400,15829100,11289400
2023-02-24,144.614990234375,93.5,304.0199890136719,168.35000610351562,88.39938354492188,131.26295471191406,243.45452880859375,379.98858642578125,89.32672882080078,99.99687194824219,145.08813163083056,94.13999938964844,305.6199951171875,168.83999633789062,89.1531558147064,131.66346641967468,245.19334897539824,380.82260481900255,90.06101967538174,100.18648144313393,143.63912200334747,92.31999969482422,300.010009765625,168.19000244140625,87.85389652834307,129.40014393303474,242.36044373441328,377.36190242771124,88.96400439277265,98.43484103037927,145.00927222460567,93.52999877929688,300.3999938964844,168.4199981689453,88.70684756779147,129.56780429343544,244.17741496448653,379.06829329418446,89.74253223844583,98.71474666547232,55469600,57053800,3656200,6496500,36585100,9126900,24990900,108194400,21403600,14351000
2023-02-27,145.8076629638672,93.76000213623047,304.6600036621094,169.00999450683594,89.13330841064453,132.40858459472656,244.37277221679688,381.2828063964844,89.57444763183594,99.81629943847656,147.039812645864,94.77999877929688,305.7799987792969,169.22999572753906,89.4209320921076,133.47969503510043,246.9712390360351,384.69558849089844,89.97255358813031,100.45736211835353,145.34437348016522,93.13999938964844,302.010009765625,168.5500030517578,88.60764664095792,131.99876397722502,243.62058131527203,380.34332149757034,89.27365766479001,99.28358111154127,145.60067024018994,94.27999877929688,304.3699951171875,168.8800048828125,89.13330841064453,132.36201148598914,246.61956672286158,383.33429643374495,89.60983587789154,100.0420260252767,44998500,47470300,3652200,4509200,27502300,10014700,21190000,80444700,14209200,11710500
2023-02-28,145.30496215820312,94.2300033569336,305.17999267578125,169.77999877929688,89.3217544555664,133.51695251464844,243.64988708496094,379.8736267089844,89.98140716552734,99.23844146728516,146.95111245136155,94.69000244140625,306.1499938964844,170.25,90.48216943962086,133.8988178780733,245.6720066203372,382.76873131447655,89.99025591492052,100.54765293559012,144.73324285815977,92.91999816894531,303.4100036621094,168.58999633789062,88.58782252932733,132.16640348954377,242.9758472398355,379.7681602824562,88.71630598702882,98.61543387368806,144.9501024216552,93.13999938964844,304.8900146484375,168.77999877929688,88.59774267568118,133.1350729391069,243.30799296891402,380.803515853838,88.97286572248579,100.43930169233836,50547000,43959300,4736800,6761600,30142000,11019800,22491000,96438600,14955700,18107000
2023-03-01,143.23492431640625,92.16999816894531,304.6199951171875,170.75999450683594,89.61929321289062,132.77186584472656,240.57276916503906,378.41644287109375,89.01471710205078,100.12327575683594,145.12750429739225,94.68000030517578,305.6199951171875,171.49000549316406,90.28379921055803,133.61944831794423,245.12495292682374,380.2858168924637,89.60004497425301,100.9990959411581,142.9392054041828,91.58999633789062,302.0799865722656,170.47000122070312,88.93494692364422,132.07331167249419,240.10386280126266,377.1126965271028,88.65109889945276,98.63347903319924,144.73322244168676,93.87000274658203,304.0199890136719,170.9499969482422,89.24241090828541,132.35273618381132,244.95888751265778,379.05874946346245,89.41380398008646,98.69668219657156,55479000,52299500,3397200,6590500,31111200,7139200,27565300,99706800,19000000,13200000
2023-03-02,143.82638549804688,92.12999725341797,307.75,170.66000366210938,91.245849609375,131.39337158203125,245.30079650878906,381.35943603515625,88.22543334960938,100.5837631225586,144.6149643784106,92.2300033569336,308.1000061035156,170.97999572753906,91.52355315835904,132.66006933042848,245.5840810609681,382.20305024263513,88.37619894689254,100.85463087917914,141.8450789930105,90.38999938964844,301.45001220703125,170.36000061035156,88.85560143860462,129.96830819084622,239.9280340639678,376.1060389057773,87.69330833243237,99.47318534339205,142.31823534576338,91.41000366210938,303.6600036621094,170.52000427246094,88.92503489270483,132.48311423589823,240.8462903940092,376.4415712731506,87.85294448433534,99.87949731126544,52238100,55509400,3152100,3950700,32204400,11106800,24808200,85127800,23763600,10339900
2023-03-03,148.87326049804688,94.9000015258789,312.45001220703125,172.49000549316406,92.88233184814453,133.80569458007812,249.3840789794922,387.4756164550781,90.36277770996094,101.85686492919922,148.9521198871165,94.94000244140625,312.6600036621094,172.60000610351562,92.96167788657921,133.88020871274603,249.70644650216622,387.7248740903768,90.37164826465947,102.3624971783529,145.22610023869615,92.66000366210938,308.5,170.97999572753906,91.69216397218837,131.40266709697917,245.57430808569026,382.5289933624495,89.19211484103236,99.27455217172664,145.9259528752422,92.73999786376953,309.55999755859375,171.4499969482422,91.7219244117424,131.80316457143684,246.35580375528275,383.18086644105557,89.51138714767204,99.36484831921655,70732300,55759600,4493000,6894500,35160100,9513100,30760100,90120000,30877300,13006700
2023-03-06,151.63331604003906,93.75,316.9700012207031,171.6199951171875,94.35018920898438,133.02333068847656,250.9275360107422,387.7440185546875,89.66213989257812,102.759765625,154.06804574984884,96.55000305175781,317.2900085449219,172.3699951171875,95.1833074213031,134.1596322409515,254.10235014838744,390.6007976277676,90.76185169876833,102.78685171230087,151.26860443716606,93.73999786376953,312.42999267578125,171.5399932861328,93.22945486919875,132.87430240837136,250.05812596620328,387.3030490519938,89.56458410363184,101.00813205613532,151.593878815413,95.19000244140625,312.82000732421875,172.32000732421875,93.2492875940104,133.6007975087355,250.49771263487295,388.3000210358587,90.65543212264492,101.11647640533877,87558000,52112400,4889800,4264100,32639300,9261300,24109800,72795900,16631900,14347400
2023-03-07,149.43511962890625,93.55000305175781,311.1199951171875,168.6199951171875,93.09060668945312,129.11141967773438,248.2704620361328,381.8004455566406,90.21199035644531,100.77338409423828,151.83041139396585,95.08999633789062,316.5,170.47000122070312,94.8857672449639,132.54830808204795,251.72857566259853,387.9358116155142,90.78845448032037,102.18191587721958,148.9718301446463,92.77999877929688,310.2300109863281,168.52000427246094,92.76330996601668,128.35698353281077,247.52804931967242,381.1869265041094,89.46701956518778,100.37610307293416,151.50512207262017,94.05999755859375,316.3900146484375,170.4199981689453,94.20142849315206,132.26888360300828,250.37071775470054,387.69614979307676,89.98140335364546,101.85686902135787,56182000,49100700,3609700,8713300,27835500,11747600,21473200,108310600,23096500,11525300
2023-03-08,150.6869659423828,93.91999816894531,311.3699951171875,168.5399932861328,93.4774169921875,128.34765625,247.8308563232422,382.4235534667969,90.30066680908203,99.30165100097656,151.27840377958802,94.16999816894531,312.67999267578125,169.58999633789062,95.17339892826718,129.0834602012546,248.65142003720348,383.1808636899206,91.32056373433812,101.50473797925412,149.6618240709013,92.18000030517578,309.25,168.52000427246094,93.22946628398542,127.50007399583426,245.0077146908978,380.1898891101756,89.94591916991708,98.48000285307533,150.6278251668401,93.5999984741211,310.7200012207031,168.61000061035156,93.34848534799025,128.53393447202873,248.16298712568516,381.91547162159134,90.8150505475588,100.43028402482157,47204800,44899100,2701600,5718600,34103300,10002500,17340200,74746600,20252400,13509800
