Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-03-27,156.01974487304688,98.04000091552734,302.1400146484375,181.9499969482422,101.62010192871094,119.6762924194336,269.9862060546875,381.5447082519531,92.53561401367188,95.52749633789062,158.47419284355544,99.33999633789062,303.2099914550781,182.14999389648438,103.9012511249283,120.50524270860102,274.9486717802247,383.8831342228275,93.79496913217147,96.1414729426991,155.6155961034445,97.08000183105469,298.9700012207031,180.69000244140625,101.09444771774577,117.62719614811813,269.1460858667074,380.64977069262744,92.52675022356944,93.82100385617555,157.65604352005258,99.06999969482422,300.8800048828125,181.14999389648438,103.7623993547433,118.09289887713624,274.0108888501196,383.1132717788515,93.16529495604766,94.57041090506546,52390300,46721300,3833900,6925000,31120900,18853900,26840200,74010400,22224500,14805900
2023-03-28,155.39874267578125,97.23999786376953,302.32000732421875,183.44000244140625,100.20183563232422,120.0395278930664,268.8628234863281,380.6882629394531,92.70409393310547,96.71932983398438,156.22675885726497,98.44000244140625,302.7200012207031,183.6199951171875,101.61019379170308,120.46796640183764,269.75177506940884,381.54470001628135,92.83712517492675,97.19786909305903,153.75259217928735,96.29000091552734,300.5899963378906,182.1199951171875,98.92240911282488,118.97771924024138,265.756367139309,378.850254938649,92.2517904174131,94.97672031839656,155.71418027651652,98.11000061035156,301.92999267578125,182.30999755859375,101.60028121184264,119.88119068659721,269.40986602798046,380.85183851528325,92.44690200325098,95.20244690389431,45992200,38720100,2436500,6202600,32057900,10820500,21878600,62871700,17794300,11047600
2023-03-29,158.4741668701172,100.25,305.29998779296875,182.52999877929688,100.55887603759766,120.28170013427734,274.02069091796875,386.2215270996094,92.51783752441406,98.38067626953125,158.75016719414856,100.41999816894531,305.3800048828125,183.27000427246094,101.64985750388202,121.28761973317278,274.63612126718954,386.46210360467114,92.63312763949772,98.5612616749115,157.074446643704,98.55999755859375,303.3599853515625,182.24000549316406,99.8249441518215,119.00567210015669,271.96926635776106,383.65215710396006,91.87929308279922,97.05340281665896,157.09415020907082,98.69000244140625,304.79998779296875,182.49000549316406,101.44157984306125,121.17585562622419,272.5065307325749,384.8550396292689,91.96797830719042,97.56805916689221,51305700,49783300,2650000,4996500,28779600,14595300,25087000,77497900,16804400,14219100
2023-03-30,160.04147338867188,102.0,305.0799865722656,184.17999267578125,100.06298828125,119.91844177246094,277.478759765625,388.48291015625,92.94356536865234,98.85922241210938,160.14990317241256,103.04000091552734,307.4700012207031,184.44000244140625,100.33077928644965,121.19446258557942,277.8792783804837,389.10840312839423,93.16528188263648,98.93145657928373,158.96704237580855,101.01000213623047,302.5799865722656,182.5500030517578,98.96208651955186,118.89389728338375,274.9682369436602,386.6160343292529,92.47352067535509,97.98340207885097,159.22332411879057,101.55000305175781,307.0899963378906,182.75,100.08282857556007,121.0361253776253,277.65461829253616,388.85819419263817,92.64202739118338,98.9134014818048,49501700,53633400,2694000,6360300,33086200,12134700,25053400,69840000,14315800,11578200
2023-03-31,162.5452117919922,103.29000091552734,308.7699890136719,183.22000122070312,102.87970733642578,121.37145233154297,281.6304016113281,393.95843505859375,94.33592224121094,99.01271057128906,162.64378980216873,103.48999786376953,308.80999755859375,184.4199981689453,103.03839184898722,121.3993933604713,282.57796264121714,394.2567475446969,94.50442215048396,99.47318783566966,159.59791880296052,101.94999694824219,304.989990234375,182.8000030517578,100.21175539436457,120.01160821662924,276.45302473352956,389.30084855820127,93.1918644907547,98.4619371638109,160.12034916693244,102.16000366210938,305.8999938964844,184.11000061035156,100.46962623998861,120.76604442193515,277.1661475082968,389.40671748046964,93.43131529143186,99.03076566673145,68749800,56750300,5020200,8003300,36863400,13105200,32766000,112062600,25396700,14418000
2023-04-03,163.79705810546875,102.41000366210938,310.30999755859375,184.5399932861328,103.50453186035156,121.23172760009766,280.585205078125,395.45965576171875,94.77958679199219,104.85452270507812,163.91533966892132,103.29000091552734,311.5,185.0399932861328,103.67313650572234,122.42392534882397,281.60112415662576,395.8638078292274,95.2241439596689,105.50461644596709,161.87490749491164,101.43000030517578,308.239990234375,183.32000732421875,101.09445096214598,120.53317356551028,277.3810860970175,393.0442583450311,93.97938253349331,102.1367792725138,161.92419649331373,102.30000305175781,309.25,183.85000610351562,101.5506793026603,120.9988762552352,279.89160882011697,393.43880732243116,94.13942338519308,102.38056098103243,56976200,41135700,4862300,9206600,25035400,11775400,24883300,67391100,18234800,28087700
2023-04-04,163.26478576660156,103.94999694824219,309.07000732421875,187.97999572753906,103.86157989501953,119.61109161376953,280.5362854003906,393.2656555175781,95.25082397460938,103.85227966308594,164.4574983782598,104.19999694824219,311.0,188.22999572753906,104.71453082187777,121.63223982657331,283.7306553282403,396.3931504118375,95.84653578265387,105.3691625236255,162.75220722625122,102.11000061035156,307.07000732421875,184.66000366210938,103.18715375673288,118.67037718292498,279.06123846090213,391.88953544499236,94.02384853504299,103.0848106853085,164.22093523724538,102.75,310.760009765625,184.72000122070312,103.47477744759011,121.54841674317646,280.58514657248026,396.10444095509297,94.05052088190676,104.97188843563237,46278300,48662500,2740300,13765400,24420100,11579900,25824300,66601500,18052400,16365500
2023-04-05,161.4214630126953,101.0999984741211,310.3900146484375,187.8300018310547,103.61363220214844,119.78943634033203,277.76202392578125,392.23590087890625,96.24662780761719,105.63101959228516,162.69304993016723,103.91000366210938,311.07000732421875,188.86000061035156,105.23026792467863,120.29633619977899,280.5070144974699,393.29444326978927,96.35332397099984,105.64005058525393,159.48946069965245,100.75,307.8500061035156,186.77999877929688,102.81027441388282,118.70991252623699,276.37489115464507,390.58073351331996,95.49977501415094,103.21123012384699,162.38747921010668,103.91000366210938,307.8500061035156,188.33999633789062,104.9128913544011,119.02907938933363,279.23710085498425,392.53421336625786,95.81984993749067,104.15025362235141,51511700,45175400,2314500,11440800,28290500,9614700,22064800,65200200,23047700,16479500
2023-04-06,162.30862426757812,102.05999755859375,312.510009765625,186.49000549316406,107.53124237060547,119.65802001953125,284.8541259765625,393.7659912109375,96.4955825805664,103.87938690185547,162.60434321282244,102.37999725341797,313.2200012207031,187.25999450683594,108.27509436414898,120.23063682777145,285.3230025679542,394.0450681714436,96.79788499715082,105.80257510627607,159.686606015777,99.80000305175781,309.04998779296875,185.9499969482422,103.47477313123798,119.08540321129104,275.5055113851009,390.38828778154027,96.37110711003294,103.62656731652812,160.1104583059446,100.75,309.82000732421875,186.88999938964844,104.39714990590609,119.21682275792045,276.6582060877172,391.43719778873736,96.39777945608948,105.51364532595989,45390100,43808000,3131400,6648400,48711500,8760200,29770300,63743300,16447300,15778000
2023-04-10,159.71617126464844,102.16999816894531,312.6199951171875,185.11000061035156,105.56748962402344,120.05228424072266,282.69525146484375,394.17010498046875,94.93962097167969,103.41888427734375,159.71617126464844,102.19999694824219,313.70001220703125,185.36000061035156,106.7080567599706,120.37144396542395,282.9003849670169,394.2471058980047,95.81095594378954,104.89964999881472,157.7940207437735,99.56999969482422,310.3299865722656,184.19000244140625,104.25831026578564,118.48463160317063,278.123496163904,390.66732678096605,94.74401474630379,103.0848064798476,159.11488161033475,100.95999908447266,311.4100036621094,185.17999267578125,106.10306402969181,118.78502017540711,282.5193929371124,391.28318728502614,95.7042597890199,103.63557985182952,47716900,37261200,2330900,6408100,27067400,9477300,23103000,63681000,19134400,13006600
2023-04-11,158.50376892089844,99.91999816894531,313.70001220703125,186.27999877929688,104.48641967773438,120.6436767578125,276.28692626953125,394.2759704589844,95.1352310180664,104.15025329589844,160.04148961649395,101.0,315.94000244140625,186.50999450683594,105.85511233488984,121.03793540742856,279.3640772236538,395.6809288356751,95.21524804980477,104.91772236873679,158.21790171619082,99.01000213623047,311.7699890136719,185.63999938964844,103.82191364187591,119.72373274688002,275.1244834565677,393.50613749381705,94.69956690621525,103.27443297366214,160.0316378318426,100.80000305175781,312.55999755859375,185.91000366210938,105.67658753468932,120.43715827606266,279.1393873695439,394.7956238624572,95.17968944685695,103.79812034614167,47644200,60417800,3109500,6031500,26311800,10516300,27276600,59297900,13971200,11758500
2023-04-12,157.813720703125,97.83000183105469,314.54998779296875,187.19000244140625,103.78224182128906,120.62489318847656,276.9317321777344,392.6689453125,95.03741455078125,104.04190826416016,159.74572277857914,100.51000213623047,316.9200134277344,187.66000366210938,105.87494628290851,122.43660649875403,280.3703195694183,396.6336706379783,95.28636543686692,105.2698546396049,157.49828319805357,97.70999908447266,313.7200012207031,185.97000122070312,103.48469796190201,120.21185624297229,275.4371283935577,392.08195275810823,94.1394073259126,103.7710335867268,158.9177218890988,100.4000015258789,315.9700012207031,187.5399932861328,105.70634162712136,121.2632125961424,278.20167586183015,396.34496122221753,95.17967607620328,104.88161149784854,50133100,56735000,2662600,10000900,24370300,11821000,27403400,86420400,20563000,10919000
2023-04-13,163.19577026367188,102.4000015258789,318.04998779296875,189.72000122070312,106.54936981201172,121.0848617553711,283.1347961425781,397.88458251953125,94.29059600830078,104.52947998046875,163.43234843413578,102.56999969482422,318.80999755859375,190.41000366210938,106.6088755556612,121.13178604983821,283.1934057090152,398.240630968758,95.4820061894677,104.6378312377908,159.11489082873655,98.70999908447266,313.260009765625,188.99000549316406,104.97239950361016,119.05723377119003,276.6191175771534,392.6111361339161,94.1394413869991,103.04871390688258,159.3218986080038,98.94999694824219,315.2699890136719,189.75999450683594,104.97239950361016,120.58734391531581,277.0293845422131,393.7562823916815,95.17971051367503,103.47308105394015,68445600,67925100,3323300,14060100,24843600,12450200,24222700,85814800,22079400,12399700
2023-04-14,162.85073852539062,102.51000213623047,319.739990234375,186.36000061035156,107.97756958007812,130.22796630859375,279.5204162597656,396.9127197265625,93.42814636230469,104.78227996826172,163.94488786146843,103.19999694824219,321.8800048828125,188.49000549316406,108.04699547084493,130.59406469351157,281.8062788337825,399.44358917464797,93.84603123167226,105.33305336812248,161.48058891002177,101.11000061035156,318.1199951171875,185.1699981689453,105.96420361413152,126.63268508047337,277.1270829372931,394.6031912280039,93.1525162750212,103.94257682491896,162.2395821576286,102.06999969482422,318.8900146484375,188.0800018310547,106.01379677904549,126.86736389961706,280.36050660414264,397.24953269593004,93.70376966618338,104.64684264411706,49386500,51450500,2975400,13272500,26578000,43931300,20987900,78161500,19801900,11530800
2023-04-17,162.87049865722656,102.73999786376953,323.7900085449219,185.52999877929688,105.10133361816406,131.26052856445312,282.1188659667969,398.3369445800781,92.31673431396484,103.5633544921875,163.0282174547124,103.7300033569336,323.9800109863281,185.92999267578125,105.28977855307458,131.47642901763928,284.85410843164084,398.356180127704,92.9924562607082,105.19761965263834,161.6876377578676,101.58999633789062,319.0,184.10000610351562,103.66321515910445,129.2235186030015,279.53995543823305,395.59436663010166,92.21003816181428,103.31054181904692,162.73249846964956,103.16000366210938,320.20001220703125,185.88999938964844,103.80207449899135,131.3731697880885,283.22272922701467,396.82611712486937,92.84130846604745,104.27665132776484,41516200,39919500,3425500,7468100,37571200,16050500,23836200,66436400,19528800,13260400
2023-04-18,164.09280395507812,102.30000305175781,324.6300048828125,186.25,103.64338684082031,132.7343292236328,281.6988220214844,398.59674072265625,92.64571380615234,105.58587646484375,165.01938312972754,104.19999694824219,325.7200012207031,186.99000549316406,105.66666534841484,133.09104559844928,285.0104118167831,400.0498321097644,92.99246786465669,105.82965816148786,163.2845063632714,101.5199966430664,322.5,185.0399932861328,103.2169113578442,130.5095786881168,280.3702986730481,397.2206502574761,92.29007348807914,103.20220412344499,163.7280923807177,103.94999694824219,324.95001220703125,185.24000549316406,105.61707218442865,131.67359074238354,284.82480490610715,399.9150951800139,92.298959747648,103.2834623927833,49923000,39790500,3581200,8056900,26596400,13760100,20161800,63560000,15922600,17436100
2023-04-19,165.2362060546875,104.30000305175781,323.0899963378906,185.36000061035156,103.32600402832031,132.5653533935547,281.7770080566406,398.5294189453125,92.55682373046875,105.25180053710938,165.7586363174907,105.12000274658203,324.54998779296875,185.5800018310547,104.11944920307992,132.82819248721285,282.36310380411163,399.43395956292494,92.68129922537747,105.54976130737599,163.17604035173306,101.38999938964844,322.760009765625,184.27999877929688,102.225102442597,131.7956001023727,277.957458440505,396.6240425026219,92.0055770482746,104.52947264954715,163.43233711220313,101.58000183105469,323.8500061035156,184.35000610351562,102.7309239306776,132.57473538845093,279.3738962456723,396.68177851295354,92.38789657789589,104.80937832250787,47720200,58398900,2406200,7373500,20905700,9158100,17150300,55227300,16093900,10682600
2023-04-20,164.27020263671875,103.80999755859375,323.82000732421875,186.08999633789062,104.42691040039062,132.1804656982422,279.4910583496094,396.3545837402344,93.34811401367188,104.41209411621094,165.47278202514906,105.25,324.3699951171875,187.02999877929688,105.37904011363008,132.76246445359604,282.34351958863164,398.10598763661955,93.60595799002705,104.44821119835224,163.19577163848064,103.20999908447266,321.32000732421875,185.77999877929688,103.01855233915232,131.26991094145336,278.48488777303635,394.80525587274064,93.13472846832435,102.23609330407291,163.71820194187683,103.52999877929688,322.20001220703125,186.13999938964844,103.05822535639409,131.3356278712024,278.6509680753115,395.7098258250606,93.20585924457492,103.9516099296957,52456400,57696900,2428400,5789900,27820800,10586200,23244400,75840400,16450100,17038700
2023-04-21,162.66348266601562,106.95999908447266,324.3299865722656,184.25,104.54592895507812,131.9270477294922,279.1492614746094,396.66253662109375,92.82356262207031,104.74618530273438,164.07305473489896,108.1500015258789,324.8500061035156,185.67999267578125,105.13108893118996,132.46212234925017,279.6474429051616,397.1244246963598,93.76602189717845,105.53170955132789,162.14105238473394,105.08000183105469,321.6099853515625,183.22000122070312,103.92108839505883,130.27491388575234,276.5117111253377,394.7090566567866,92.70797338639458,104.06900542573723,162.69305305620966,106.0999984741211,322.3599853515625,184.97999572753906,104.6054346972307,131.1760869155755,278.4166119122102,396.65290416377644,93.62376709310828,105.17957656637978,58337300,86774200,2405700,10698700,25800100,11842500,21676400,73457400,15244700,14315300
2023-04-24,162.96905517578125,106.20999908447266,326.04998779296875,184.80999755859375,105.10133361816406,132.10537719726562,275.25146484375,397.0762939453125,93.7215576171875,106.7235107421875,163.23520373133107,109.2300033569336,326.3999938964844,185.02999877929688,105.75591946719655,132.45271153798373,278.3579207345042,397.4997108968018,93.79268161794141,107.34651822838737,161.54961626736943,105.06999969482422,324.29998779296875,183.4600067138672,103.84173994826861,131.45766146105908,272.27203608801597,395.1228141148149,93.21475586760944,104.62876862082464,162.643765839196,107.66000366210938,324.42999267578125,184.07000732421875,104.62526499144161,131.85193442335057,275.5640690535179,396.4604040641478,93.32145204384771,104.66488569568251,41949600,69575600,2261900,8303400,23542800,7567500,26611000,64332100,17034300,15831300
2023-04-25,161.43130493164062,102.56999969482422,324.3399963378906,185.75,102.99871826171875,129.23292541503906,269.04840087890625,390.773193359375,95.09967041015625,105.20664978027344,163.93502612600452,105.44999694824219,327.1000061035156,186.22000122070312,105.81544212100182,131.382591336604,275.08542457289633,395.6617241074058,95.2508182221926,106.30819668085564,161.39186772429704,102.44999694824219,324.1099853515625,184.3000030517578,102.98879811509617,129.195383107836,268.9995397003019,390.7154573508528,94.49507237860662,104.40306364236591,162.8310249745858,104.91000366210938,325.989990234375,184.83999633789062,104.96249111597527,131.04465327714504,273.04377855903545,395.1035702020275,94.53953080963105,106.13664915061827,48714100,65026800,2552200,8451900,46664100,10629300,45772200,97766700,21899900,12179800
2023-04-26,161.4214630126953,104.9800033569336,320.5299987792969,184.74000549316406,102.85986328125,126.94245147705078,288.5368347167969,389.11798095703125,94.0860595703125,104.24053955078125,162.91976126426218,106.62000274658203,323.739990234375,186.64999389648438,105.47822196102051,129.3643383926522,292.6396828327942,392.46681590055556,95.34860004185303,105.72130547333512,160.47518046288778,104.0999984741211,319.0,184.3000030517578,101.788714484929,125.78783580084611,285.9579246128152,388.55985648339924,93.9526910904393,103.54530466427435,160.73146218660858,105.04000091552734,323.30999755859375,186.6300048828125,104.05994371224027,129.18598021428377,289.83608287187946,391.38903804302885,94.94850138563612,104.7642269081459,45498800,73803800,2718600,8203600,53347600,14416100,64599200,80447000,19610400,15566100
2023-04-27,166.0050811767578,109.81999969482422,326.2300109863281,184.75,106.70803833007812,128.65090942382812,297.7780456542969,396.86456298828125,93.15251922607422,105.48655700683594,166.15293313578908,110.86000061035156,326.9100036621094,184.99000549316406,107.48165071588909,129.45820499597775,298.1395111111619,397.13400745421603,93.59707645720323,105.64908043536957,162.8310621018307,106.80000305175781,322.1099853515625,183.3800048828125,102.69124233160123,127.34609598643402,288.4196826173737,391.4082758440462,93.01026443948354,103.72588538295011,162.8310621018307,108.16000366210938,322.8599853515625,183.89999389648438,103.59377876476735,127.66525568797654,289.12302732036886,391.6584847650015,93.53483871618137,104.3940410828268,64902300,149961200,2950000,9107400,50089200,9041100,46462600,92968400,20247600,16279200
2023-04-28,167.25692749023438,105.44999694824219,328.54998779296875,184.8000030517578,106.46011352539062,129.76797485351562,300.15185546875,400.251953125,94.6551284790039,106.84992980957031,167.424513091262,109.4800033569336,328.80999755859375,185.3800048828125,106.47003367253913,129.84307377704,301.78320498757233,400.26158558313546,94.92186554130367,108.27652343785769,165.4826438930684,104.33000183105469,325.19000244140625,184.1699981689453,104.22855712885315,127.35547027763103,296.2932228599409,395.9215758481045,94.12166113780962,105.4865462362974,166.08393356927388,107.7300033569336,325.44000244140625,184.7899932861328,106.16257721263207,128.19092610681395,296.9770409817703,395.9793118624164,94.43284985488918,105.86576523461324,55275900,130715900,2909600,6700400,36139800,9887300,36469600,89433100,26954100,24381900
2023-05-01,167.16819763183594,102.05000305175781,330.1700134277344,183.97000122070312,106.32125854492188,132.5465850830078,298.49114990234375,399.8478088378906,91.92578887939453,103.53627014160156,168.0159171618742,105.2300033569336,331.8399963378906,186.22000122070312,107.10478367534759,134.58359537441393,301.460830664017,401.87826057111886,93.96700042114514,105.9109182655112,166.23176694003394,101.81999969482422,328.57000732421875,183.91000366210938,105.94437619998563,132.19926503810322,298.0906312953761,399.6168354088793,91.66729412863748,103.33762964119236,166.86262693627947,104.94999694824219,329.1600036621094,186.0500030517578,105.96420892683281,133.54162091604277,299.8685344351108,399.8093083718469,93.83329530171567,104.72810625542793,52472900,74728100,2461300,7997700,26681700,20415800,21294100,62122300,32487300,17355000
2023-05-02,166.13320922851562,103.62999725341797,325.8599853515625,187.52000427246094,104.45667266845703,130.4063262939453,298.3446044921875,395.3537292480469,94.2165756225586,99.40999603271484,167.91737470896658,103.9000015258789,330.25,187.63999938964844,106.32125924543107,133.68244781070297,302.02737803508757,399.18371707766147,94.2165756225586,102.87716028742783,165.1474894240389,101.1500015258789,322.760009765625,184.52000427246094,102.85986952338662,129.9463506455893,296.8793057090036,392.4475761726746,92.60321917242172,98.67864403269425,167.66107793363267,101.47000122070312,330.1499938964844,184.64999389648438,106.26175349764249,132.73433620119957,300.640245214825,399.1355841651367,92.70126913574188,102.87716028742783,48425700,73469400,3366500,14680600,30997200,14113400,26404400,103998500,30057800,24324100
2023-05-03,165.0587615966797,103.6500015258789,323.2200012207031,189.11000061035156,104.54592895507812,127.64649963378906,297.35797119140625,392.64007568359375,94.74246215820312,97.45067596435547,168.47921017635485,105.95999908447266,328.07000732421875,189.2100067138672,106.60887287386203,130.17164602620298,301.47056824435134,398.26957154429016,95.01878101897296,99.14813730632423,164.77290950021637,103.27999877929688,323.05999755859375,186.92999267578125,104.09961318837087,127.4399811265067,297.05514515019064,392.3994991884123,93.84218848855127,97.29718354862693,167.07949000013943,103.73999786376953,327.1300048828125,187.61000061035156,104.66494043938329,129.9557455226472,299.52661466140324,395.8541741351487,94.48396746887643,98.48901957354718,65136000,65051900,2653800,11133800,21795400,12930900,22360800,91531800,23656200,16212300
2023-05-04,163.42247009277344,104.0,320.0,190.44000244140625,103.83184814453125,125.90049743652344,298.3446044921875,389.8590393066406,93.80653381347656,95.74418640136719,164.65461977543495,105.38999938964844,325.989990234375,191.36000061035156,104.73438484982799,127.40244771737517,300.640245214825,391.9183589011733,94.88507640503752,98.1910616866473,161.96360907995128,103.30999755859375,317.4100036621094,188.80999755859375,103.11774884499437,123.73206728224261,296.38109458301545,388.5214198537967,93.72631484079704,95.62681106040665,162.535328337613,104.04000091552734,323.44000244140625,188.86000061035156,104.6252859253512,126.68902921198328,299.15539003512066,391.5911783811914,93.78870964194444,97.42359269716702,81235400,45345500,3185600,14146800,23419500,17089200,22519900,94901900,25110500,17177200
2023-05-05,171.0913848876953,105.66000366210938,323.8800048828125,187.4600067138672,104.7046127319336,128.35989379882812,303.46337890625,397.0762939453125,93.49454498291016,98.12787628173828,171.8109560965244,105.76000213623047,325.1600036621094,187.5800018310547,105.01206915340022,129.43002832206622,304.7528490194279,398.12520386737816,93.50346046752419,98.80505614008061,168.32149974515366,103.55000305175781,322.6199951171875,185.77000427246094,103.25658167035746,127.58075863276775,297.2309698374708,393.23670274642825,92.79928679450384,97.08953245455409,168.5383592942621,104.2699966430664,323.3599853515625,186.55999755859375,103.96076069275621,128.07827643510146,298.6474372845863,393.4965147709688,93.01321082158528,98.01050091953232,113453200,56951700,3869500,12508100,26639300,11261400,28197100,87891800,15096500,14968200
2023-05-08,171.0223846435547,105.83000183105469,326.1400146484375,187.69000244140625,106.8865737915039,128.66969299316406,301.5096740722656,397.18212890625,92.18424987792969,98.51612091064453,171.36739258858663,106.0999984741211,330.69000244140625,188.6699981689453,107.07501872614742,129.51453090203245,303.02383420465094,397.6632818576283,92.58536508935435,100.19552741782297,169.65223472844943,104.69999694824219,325.7900085449219,187.49000549316406,104.29797570257264,128.11584016650147,299.0088995873121,395.77717051105407,92.09511543112055,98.45291773622941,170.0169462399646,105.04000091552734,328.260009765625,187.82000732421875,104.31780842718317,129.06395163887973,302.9554464323352,397.4034698360924,92.27338432473881,99.77116029448023,55962800,49430900,3302400,6075400,26511400,7484900,21318600,50046800,20587000,11187800
2023-05-09,169.3170928955078,106.62000274658203,324.8699951171875,189.02000427246094,106.47002410888672,128.0501251220703,299.8978576660156,395.4404296875,91.85447692871094,98.5431900024414,171.06180609803263,106.79000091552734,326.8800048828125,189.3300018310547,109.2470748463162,128.55702495344676,302.8675386103428,396.55670826234115,92.38037506943762,99.52736142128222,169.14952233576255,105.16000366210938,323.4800109863281,188.07000732421875,106.31133960304034,126.9236699117242,299.22381775082977,395.2094856262401,91.8099062928251,97.70348689370236,170.57881302608763,105.4800033569336,324.8699951171875,188.1199951171875,107.50149988087897,127.59953157900776,300.8747236518984,395.63290265005054,92.25558544958639,97.82086222918892,45326900,44089400,2283400,7098800,36360100,7343600,21340800,49220100,19182500,11370800
2023-05-10,171.08151245117188,110.19000244140625,322.989990234375,188.75,110.8339614868164,128.1158447265625,305.0850524902344,397.28802490234375,92.74584197998047,97.27913665771484,171.54480192353225,110.66999816894531,326.1600036621094,189.63999938964844,112.01420922516127,129.59901644103994,305.7590924911963,398.914324338217,92.91519544749636,99.32873810761967,169.44521410372417,108.05000305175781,320.1499938964844,187.82000732421875,107.04527514179809,126.60451270236425,300.55240924095284,393.4580365761441,92.38038178063482,96.34914413873231,170.5492304195713,108.0999984741211,326.0799865722656,188.97999572753906,107.08494816131481,129.49575719751124,301.4804141586859,398.27919887504333,92.4071214438992,99.08494951434248,53724500,78627600,2639800,9392100,63153400,8133400,30078000,96142900,22886800,14884800
2023-05-11,171.2688446044922,112.18000030517578,322.6400146484375,187.1300048828125,115.61444854736328,127.71219635009766,302.9358825683594,396.5951843261719,93.72632598876953,95.51846313476562,172.09684576859308,113.27999877929688,322.9599914550781,188.80999755859375,116.95338077292648,128.42561469265442,303.9225267081971,396.8838643849846,94.05612420526536,96.44845556862221,169.7114052486492,110.48999786376953,319.80999755859375,186.86000061035156,113.4721584998331,126.6326653559909,299.1749725458381,394.5165998009732,93.343041650269,94.74196312640156,171.3674226177441,111.02999877929688,321.0,188.44000244140625,114.45404112299883,126.72654259848927,302.92613418082834,396.4219762908843,93.86003109299513,96.15049482128114,49514700,74924800,2548900,8245500,78900000,7057300,31680200,70157100,19147200,17165900
2023-05-12,170.3409423828125,110.26000213623047,322.489990234375,186.80999755859375,116.54673767089844,125.8816909790039,301.8222351074219,396.0755310058594,92.94192504882812,95.50945281982422,171.8116866019269,112.63999938964844,324.239990234375,187.9199981689453,117.06247174670034,128.5945768368644,303.463362538451,398.04827596600416,93.81545915720174,96.62003089642623,168.79121464447562,109.31999969482422,320.5400085449219,186.5800018310547,115.15821237424916,124.97113625598958,299.50706787229524,393.6505304091499,92.92410087542311,94.60654627868217,171.3773676163626,112.16000366210938,323.82000732421875,187.42999267578125,115.7235396119098,128.43499700094964,303.3656699936466,397.8365674670435,93.63719022105562,95.98799218444866,45533100,49852700,1937300,7087500,41102300,9988600,19774700,70481500,14198500,12613300
2023-05-15,169.84739685058594,111.19999694824219,323.5299987792969,187.2100067138672,115.554931640625,126.94245147705078,302.30096435546875,397.4419860839844,91.97923278808594,95.69158935546875,170.97267098611968,112.29000091552734,323.8299865722656,187.8800048828125,117.5087841186648,127.35548845355511,302.73078780931957,397.8461381335402,92.22881193618171,96.47482743951024,169.25514096380277,109.25,320.1300048828125,187.02999877929688,115.05903030373587,125.75029349555349,300.47422958239594,394.7667767427343,91.91683800106199,95.24532805822807,170.9233138186056,111.1500015258789,322.8900146484375,187.3000030517578,115.15820905774291,126.04129291345689,301.94930688136526,396.68175616777665,92.15750166514813,96.09231775616108,37266700,53011100,2190000,5518100,36266800,7639500,16336500,54289400,20085300,13715600
2023-05-16,169.84739685058594,113.4000015258789,323.75,184.8699951171875,118.53034973144531,126.0882339477539,304.5281677246094,394.7860412597656,91.70294189453125,93.36917877197266,170.9035679392614,114.79000091552734,324.69000244140625,186.82000732421875,119.76018303268906,127.60894800516988,306.452594750173,397.2591747577228,91.72077286929895,95.45477681987617,169.58088019536424,111.05000305175781,322.3599853515625,184.4600067138672,115.47559542065336,125.75029589903286,302.66235026842685,394.77640880213,91.01659897750947,92.91380820120953,169.768428394902,111.05000305175781,322.4599914550781,186.5800018310547,115.535101164742,127.15836871476095,302.66235026842685,396.3353398421656,91.2750937074467,95.2908431364653,42110300,71472900,2139500,9519500,45035600,6477200,26730300,57705500,29251700,14795200
2023-05-17,170.4593963623047,115.5,327.3900146484375,184.22999572753906,119.84943389892578,129.9651336669922,307.4064025878906,399.5782775878906,91.43553924560547,95.4638900756836,170.69628668546216,115.83000183105469,328.260009765625,184.4499969482422,120.67263195090871,130.0965532393289,307.82736596878567,400.1845056184392,91.95252870982156,95.83729729419335,168.21871333171157,114.22000122070312,324.82000732421875,183.47999572753906,117.91542167256014,127.15838401701697,304.21484884759707,395.16129716185526,91.23052383720102,93.66972884185704,169.492059065459,114.88999938964844,325.0199890136719,184.30999755859375,118.62952082286563,127.57140672746154,305.73231876094286,396.80683197926186,91.8812184112005,94.16152991217525,57951600,65655200,3046800,7474300,33323600,12711500,24315000,87287000,21340900,14064700
2023-05-18,172.78890991210938,118.1500015258789,329.760009765625,181.83999633789062,121.8231430053711,130.95077514648438,311.83154296875,403.4275207519531,90.75811004638672,96.3291015625,172.97645812210007,118.5999984741211,329.9800109863281,182.27999877929688,122.29920412469264,131.16667563968596,312.3406428632518,403.8509377054382,91.15030991004333,96.45661173348323,170.35081330561755,116.33999633789062,325.8500061035156,181.33999633789062,119.83953735220288,129.31740548276412,307.1323477805687,399.0394081133319,90.69571523176178,94.83548642794531,170.76538642479474,116.69000244140625,326.8699951171875,182.10000610351562,119.95854884860573,129.79615941925783,307.92533659511486,399.2607196795313,91.09682378284714,95.218003044086,65496700,73174100,2805000,8812600,35234200,10999600,27276000,97177200,25536600,12005600
